"export-plot data (NetLogo 6.4.0)"
"FEWCalc_Export_Test.nlogo"
"12/05/2023 10:38:36:489 +0530"

"MODEL SETTINGS"
"corn_area","wheat_area","soybeans_area","sg_area","#wind_turbines","aquifer_thickness","capacity_s","#panel_sets","future_process","simulation_period","climate_model","degrade_w","energy_value","nyear_s","nyear_w","ptc_w","capacity_w","itc_s","ptc_s","degrade_s","min_aq_thickness","cost_s","cost_w","sun_hrs","wind_factor","loan_term","interest"
"200","125","0","125","2","200","250","3","""Repeat Historical""","60","""RCP4.5""","1","29","25","30","0","2","0","0","1","125","1750","1470","6","42","1","2"

"""Farm Energy Production"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","60","0","16200","true","""Wind        ""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""Wind        ""","true","0","1","104","36"
"""Solar ""","true","0","1","14","36"
"""0 MWh""","true","2","1","13","36"

"""Wind        """,,,,"""Solar """,,,,"""0 MWh"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","104","true","0","0","14","true","0","0","13","true"
"1","14716.8","104","true","1","1642.5","14","true","1","0","13","true"
"2","14716.8","104","true","2","1626.075","14","true","2","0","13","true"
"3","14716.8","104","true","3","1609.8142500000001","14","true","3","0","13","true"
"4","14716.8","104","true","4","1593.7161075000001","14","true","4","0","13","true"
"5","14716.8","104","true","5","1577.7789464250002","14","true","5","0","13","true"
"6","14716.8","104","true","6","1562.0011569607502","14","true","6","0","13","true"
"7","14716.8","104","true","7","1546.3811453911428","14","true","7","0","13","true"
"8","14716.8","104","true","8","1530.9173339372314","14","true","8","0","13","true"
"9","14716.8","104","true","9","1515.608160597859","14","true","9","0","13","true"
"10","14716.8","104","true","10","1500.4520789918804","14","true","10","0","13","true"
"11","14569.632","104","true","11","1485.4475582019616","14","true","11","0","13","true"
"12","14423.935679999999","104","true","12","1470.593082619942","14","true","12","0","13","true"
"13","14279.696323199998","104","true","13","1455.8871517937425","14","true","13","0","13","true"
"14","14136.899359967998","104","true","14","1441.3282802758051","14","true","14","0","13","true"
"15","13995.530366368317","104","true","15","1426.9149974730472","14","true","15","0","13","true"
"16","13855.575062704635","104","true","16","1412.6458474983167","14","true","16","0","13","true"
"17","13717.019312077588","104","true","17","1398.5193890233336","14","true","17","0","13","true"
"18","13579.849118956812","104","true","18","1384.5341951331002","14","true","18","0","13","true"
"19","13444.050627767245","104","true","19","1370.6888531817692","14","true","19","0","13","true"
"20","13309.610121489572","104","true","20","1356.9819646499516","14","true","20","0","13","true"
"21","13176.514020274675","104","true","21","1343.412145003452","14","true","21","0","13","true"
"22","13044.748880071927","104","true","22","1329.9780235534174","14","true","22","0","13","true"
"23","12914.301391271209","104","true","23","1316.6782433178832","14","true","23","0","13","true"
"24","12785.158377358497","104","true","24","1303.5114608847043","14","true","24","0","13","true"
"25","12657.306793584912","104","true","25","1290.4763462758572","14","true","25","0","13","true"
"26","12530.733725649063","104","true","26","1642.5","14","true","26","0","13","true"
"27","12405.426388392572","104","true","27","1626.075","14","true","27","0","13","true"
"28","12281.372124508647","104","true","28","1609.8142500000001","14","true","28","0","13","true"
"29","12158.55840326356","104","true","29","1593.7161075000001","14","true","29","0","13","true"
"30","12036.972819230925","104","true","30","1577.7789464250002","14","true","30","0","13","true"
"31","14716.8","104","true","31","1562.0011569607502","14","true","31","0","13","true"
"32","14716.8","104","true","32","1546.3811453911428","14","true","32","0","13","true"
"33","14716.8","104","true","33","1530.9173339372314","14","true","33","0","13","true"
"34","14716.8","104","true","34","1515.608160597859","14","true","34","0","13","true"
"35","14716.8","104","true","35","1500.4520789918804","14","true","35","0","13","true"
"36","14716.8","104","true","36","1485.4475582019616","14","true","36","0","13","true"
