"export-plot data (NetLogo 6.4.0)"
"FEWCalc_Export_Test.nlogo"
"12/05/2023 10:38:36:489 +0530"

"MODEL SETTINGS"
"corn_area","wheat_area","soybeans_area","sg_area","#wind_turbines","aquifer_thickness","capacity_s","#panel_sets","future_process","simulation_period","climate_model","degrade_w","energy_value","nyear_s","nyear_w","ptc_w","capacity_w","itc_s","ptc_s","degrade_s","min_aq_thickness","cost_s","cost_w","sun_hrs","wind_factor","loan_term","interest"
"200","125","0","125","2","200","250","3","""Repeat Historical""","60","""RCP4.5""","1","29","25","30","0","2","0","0","1","125","1750","1470","6","42","1","2"

"""Groundwater Level"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","60","0","220","true","""GW level   ""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""GW level   ""","true","0","1","94","36"
"""Min Aq""","true","2","1","14","36"
"""Min+30""","true","2","1","5","36"

"""GW level   """,,,,"""Min Aq""",,,,"""Min+30"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","200","94","true","0","125","14","true","0","155","5","true"
"1","197.37299433333334","94","true","1","125","14","true","1","155","5","true"
"2","195.4296931111111","94","true","2","125","14","true","2","155","5","true"
"3","191.57201944444444","94","true","3","125","14","true","3","155","5","true"
"4","187.37249355555554","94","true","4","125","14","true","4","155","5","true"
"5","182.3525223333333","94","true","5","125","14","true","5","155","5","true"
"6","178.58031172222218","94","true","6","125","14","true","6","155","5","true"
"7","176.34643611111107","94","true","7","125","14","true","7","155","5","true"
"8","174.9330058333333","94","true","8","125","14","true","8","155","5","true"
"9","173.84433516666664","94","true","9","125","14","true","9","155","5","true"
"10","170.61908811111107","94","true","10","125","14","true","10","155","5","true"
"11","167.9920824444444","94","true","11","125","14","true","11","155","5","true"
"12","166.04878122222217","94","true","12","125","14","true","12","155","5","true"
"13","162.1911075555555","94","true","13","125","14","true","13","155","5","true"
"14","157.9915816666666","94","true","14","125","14","true","14","155","5","true"
"15","152.97161044444437","94","true","15","125","14","true","15","155","5","true"
"16","149.19939983333325","94","true","16","125","14","true","16","155","5","true"
"17","146.96552422222214","94","true","17","125","14","true","17","155","5","true"
"18","145.55209394444438","94","true","18","125","14","true","18","155","5","true"
"19","144.4634232777777","94","true","19","125","14","true","19","155","5","true"
"20","141.23817622222214","94","true","20","125","14","true","20","155","5","true"
"21","138.61117055555547","94","true","21","125","14","true","21","155","5","true"
"22","136.66786933333324","94","true","22","125","14","true","22","155","5","true"
"23","132.81019566666657","94","true","23","125","14","true","23","155","5","true"
"24","128.61066977777767","94","true","24","125","14","true","24","155","5","true"
"25","123.59069855555545","94","true","25","125","14","true","25","155","5","true"
"26","124.75825255555544","94","true","26","125","14","true","26","155","5","true"
"27","125.92580655555544","94","true","27","125","14","true","27","155","5","true"
"28","127.09336055555544","94","true","28","125","14","true","28","155","5","true"
"29","128.26091455555544","94","true","29","125","14","true","29","155","5","true"
"30","129.42846855555544","94","true","30","125","14","true","30","155","5","true"
"31","130.59602255555544","94","true","31","125","14","true","31","155","5","true"
"32","131.76357655555543","94","true","32","125","14","true","32","155","5","true"
"33","132.93113055555543","94","true","33","125","14","true","33","155","5","true"
"34","134.09868455555542","94","true","34","125","14","true","34","155","5","true"
"35","135.26623855555542","94","true","35","125","14","true","35","155","5","true"
"36","136.4337925555554","94","true","36","125","14","true","36","155","5","true"
